figure,dataset,dataset_label,model,fold,metric,metric_label,value,effect_positive_rate_output,model_positive_rate_output,n_pairs,tp,fp,tn,fn
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,4,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,4,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,4,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,5,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,5,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,5,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,5,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,1,precision,Precision,0.8333333333333334,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,1,recall,Recall,0.7142857142857143,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,1,specificity,Specificity,0.875,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,1,f1,$F_1$ score,0.7692307692307693,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,2,precision,Precision,1.0,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,2,recall,Recall,0.625,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,2,specificity,Specificity,1.0,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,2,f1,$F_1$ score,0.7692307692307693,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,3,precision,Precision,0.8333333333333334,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,3,recall,Recall,0.7142857142857143,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,3,specificity,Specificity,0.875,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,3,f1,$F_1$ score,0.7692307692307693,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,4,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,4,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,4,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,4,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,5,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,5,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,5,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,DeepMLP,5,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,1,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,1,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,1,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,1,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,2,precision,Precision,1.0,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,2,recall,Recall,0.625,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,2,specificity,Specificity,1.0,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,2,f1,$F_1$ score,0.7692307692307693,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,3,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,3,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,3,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,3,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,4,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,4,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,4,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,4,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,5,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,5,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,5,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,BottleneckMLP,5,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,1,precision,Precision,0.7142857142857143,0.4666666666666667,0.4666666666666667,15,5,2,6,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,1,recall,Recall,0.7142857142857143,0.4666666666666667,0.4666666666666667,15,5,2,6,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,1,specificity,Specificity,0.75,0.4666666666666667,0.4666666666666667,15,5,2,6,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,1,f1,$F_1$ score,0.7142857142857143,0.4666666666666667,0.4666666666666667,15,5,2,6,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,2,precision,Precision,1.0,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,2,recall,Recall,0.625,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,2,specificity,Specificity,1.0,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,2,f1,$F_1$ score,0.7692307692307693,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,3,precision,Precision,0.8333333333333334,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,3,recall,Recall,0.7142857142857143,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,3,specificity,Specificity,0.875,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,3,f1,$F_1$ score,0.7692307692307693,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,4,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,4,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,4,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,4,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,5,precision,Precision,0.8333333333333334,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,5,recall,Recall,0.7142857142857143,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,5,specificity,Specificity,0.875,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,GatedMLP,5,f1,$F_1$ score,0.7692307692307693,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,1,precision,Precision,0.8333333333333334,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,1,recall,Recall,0.7142857142857143,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,1,specificity,Specificity,0.875,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,1,f1,$F_1$ score,0.7692307692307693,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,2,precision,Precision,0.5555555555555556,0.5333333333333333,0.6,15,5,4,3,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,2,recall,Recall,0.625,0.5333333333333333,0.6,15,5,4,3,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,2,specificity,Specificity,0.42857142857142855,0.5333333333333333,0.6,15,5,4,3,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,2,f1,$F_1$ score,0.5882352941176471,0.5333333333333333,0.6,15,5,4,3,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,3,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,3,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,3,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,3,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,4,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,4,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,4,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,4,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,5,precision,Precision,0.8333333333333334,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,5,recall,Recall,0.7142857142857143,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,5,specificity,Specificity,0.875,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ResidualMLP,5,f1,$F_1$ score,0.7692307692307693,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,1,precision,Precision,0.7142857142857143,0.4666666666666667,0.4666666666666667,15,5,2,6,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,1,recall,Recall,0.7142857142857143,0.4666666666666667,0.4666666666666667,15,5,2,6,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,1,specificity,Specificity,0.75,0.4666666666666667,0.4666666666666667,15,5,2,6,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,1,f1,$F_1$ score,0.7142857142857143,0.4666666666666667,0.4666666666666667,15,5,2,6,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,2,precision,Precision,1.0,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,2,recall,Recall,0.625,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,2,specificity,Specificity,1.0,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,2,f1,$F_1$ score,0.7692307692307693,0.5333333333333333,0.3333333333333333,15,5,0,7,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,3,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,3,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,3,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,3,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,4,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,4,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,4,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,4,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,5,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,5,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,5,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,TabularMLP,5,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,1,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,1,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,1,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,1,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,2,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,2,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,2,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,2,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,3,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,3,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,3,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,3,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,4,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,4,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,4,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,4,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,5,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,5,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,5,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ShallowMLP,5,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,1,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,1,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,1,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,1,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,2,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,2,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,2,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,2,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,3,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,3,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,3,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,3,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,4,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,4,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,4,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,4,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,5,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,5,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,5,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,DeepMLP,5,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,1,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
